,support,itemsets
0,0.2810126582278481,age
1,0.33164556962025316,Medu
2,0.4962025316455696,Fedu
3,0.3493670886075949,traveltime
4,0.23291139240506328,studytime
5,0.21012658227848102,failures
6,0.2683544303797468,famrel
7,0.3924050632911392,freetime
8,0.3518987341772152,goout
9,0.3012658227848101,Dalc
10,0.40253164556962023,Walc
11,0.369620253164557,health
12,0.3822784810126582,absences
13,0.41265822784810124,G1
14,0.4253164556962025,G2
15,0.41012658227848103,G3
16,0.1240506329113924,"age, Fedu"
17,0.1189873417721519,"age, traveltime"
18,0.10632911392405063,"age, failures"
19,0.11139240506329114,"age, freetime"
20,0.11392405063291139,"age, goout"
21,0.11645569620253164,"age, Walc"
22,0.13164556962025317,"age, absences"
23,0.10632911392405063,"age, G1"
24,0.27848101265822783,"Fedu, Medu"
25,0.14177215189873418,"freetime, Medu"
26,0.12151898734177215,"goout, Medu"
27,0.10126582278481013,"Dalc, Medu"
28,0.12151898734177215,"Medu, Walc"
29,0.1189873417721519,"health, Medu"
30,0.13670886075949368,"absences, Medu"
31,0.1670886075949367,"G1, Medu"
32,0.17468354430379746,"G2, Medu"
33,0.17721518987341772,"G3, Medu"
34,0.14177215189873418,"traveltime, Fedu"
35,0.11645569620253164,"Fedu, studytime"
36,0.13670886075949368,"Fedu, famrel"
37,0.1848101265822785,"freetime, Fedu"
38,0.17974683544303796,"goout, Fedu"
39,0.14177215189873418,"Dalc, Fedu"
40,0.19746835443037974,"Fedu, Walc"
41,0.1848101265822785,"health, Fedu"
42,0.19240506329113924,"absences, Fedu"
43,0.22025316455696203,"G1, Fedu"
44,0.23291139240506328,"Fedu, G2"
45,0.22784810126582278,"G3, Fedu"
46,0.13924050632911392,"freetime, traveltime"
47,0.12658227848101267,"goout, traveltime"
48,0.11392405063291139,"Dalc, traveltime"
49,0.14430379746835442,"traveltime, Walc"
50,0.1189873417721519,"health, traveltime"
51,0.13164556962025317,"absences, traveltime"
52,0.12658227848101267,"G1, traveltime"
53,0.12151898734177215,"traveltime, G2"
54,0.12151898734177215,"G3, traveltime"
55,0.12151898734177215,"G1, studytime"
56,0.1240506329113924,"G2, studytime"
57,0.1189873417721519,"G3, studytime"
58,0.10632911392405063,"freetime, failures"
59,0.10126582278481013,"goout, failures"
60,0.10379746835443038,"failures, Walc"
61,0.10632911392405063,"absences, failures"
62,0.1240506329113924,"freetime, famrel"
63,0.10886075949367088,"health, famrel"
64,0.11139240506329114,"G1, famrel"
65,0.1189873417721519,"G2, famrel"
66,0.12658227848101267,"G3, famrel"
67,0.20506329113924052,"goout, freetime"
68,0.1518987341772152,"freetime, Dalc"
69,0.19746835443037974,"freetime, Walc"
70,0.17468354430379746,"health, freetime"
71,0.16962025316455695,"freetime, absences"
72,0.17468354430379746,"freetime, G1"
73,0.17468354430379746,"freetime, G2"
74,0.16962025316455695,"freetime, G3"
75,0.15949367088607594,"goout, Dalc"
76,0.22531645569620254,"goout, Walc"
77,0.1341772151898734,"goout, health"
78,0.1569620253164557,"goout, absences"
79,0.10886075949367088,"goout, G1"
80,0.12151898734177215,"goout, G2"
81,0.10886075949367088,"goout, G3"
82,0.2481012658227848,"Dalc, Walc"
83,0.13670886075949368,"health, Dalc"
84,0.13924050632911392,"absences, Dalc"
85,0.11139240506329114,"Dalc, G2"
86,0.10126582278481013,"G3, Dalc"
87,0.1670886075949367,"health, Walc"
88,0.19240506329113924,"absences, Walc"
89,0.13924050632911392,"G1, Walc"
90,0.1518987341772152,"G2, Walc"
91,0.14177215189873418,"G3, Walc"
92,0.13164556962025317,"health, absences"
93,0.1620253164556962,"health, G1"
94,0.17468354430379746,"health, G2"
95,0.1569620253164557,"health, G3"
96,0.14936708860759493,"absences, G1"
97,0.1518987341772152,"absences, G2"
98,0.1468354430379747,"G3, absences"
99,0.36455696202531646,"G1, G2"
100,0.3569620253164557,"G3, G1"
101,0.38734177215189874,"G3, G2"
102,0.12151898734177215,"freetime, Fedu, Medu"
103,0.11139240506329114,"goout, Fedu, Medu"
104,0.11392405063291139,"absences, Fedu, Medu"
105,0.13670886075949368,"G1, Fedu, Medu"
106,0.14430379746835442,"G2, Fedu, Medu"
107,0.1468354430379747,"G3, Fedu, Medu"
108,0.1518987341772152,"G2, G1, Medu"
109,0.1518987341772152,"G3, G1, Medu"
110,0.1670886075949367,"G2, G3, Medu"
111,0.11645569620253164,"goout, Fedu, Walc"
112,0.11392405063291139,"Dalc, Fedu, Walc"
113,0.10126582278481013,"absences, Fedu, Walc"
114,0.19746835443037974,"G1, Fedu, G2"
115,0.19240506329113924,"G3, G1, Fedu"
116,0.21265822784810126,"G3, Fedu, G2"
117,0.10632911392405063,"G1, traveltime, G2"
118,0.10632911392405063,"G3, G1, traveltime"
119,0.11139240506329114,"G3, traveltime, G2"
120,0.11139240506329114,"G1, G2, studytime"
121,0.11139240506329114,"G3, G1, studytime"
122,0.11645569620253164,"G3, G2, studytime"
123,0.10886075949367088,"G1, G2, famrel"
124,0.11139240506329114,"G3, G1, famrel"
125,0.1189873417721519,"G3, G2, famrel"
126,0.10379746835443038,"goout, freetime, Dalc"
127,0.14430379746835442,"goout, freetime, Walc"
128,0.13924050632911392,"freetime, Dalc, Walc"
129,0.10379746835443038,"health, freetime, Walc"
130,0.1569620253164557,"freetime, G1, G2"
131,0.15443037974683543,"freetime, G3, G1"
132,0.1620253164556962,"freetime, G3, G2"
133,0.1518987341772152,"goout, Dalc, Walc"
134,0.11392405063291139,"goout, absences, Walc"
135,0.10632911392405063,"goout, G3, G2"
136,0.10886075949367088,"health, Dalc, Walc"
137,0.12151898734177215,"absences, Dalc, Walc"
138,0.12151898734177215,"G1, G2, Walc"
139,0.1189873417721519,"G3, G1, Walc"
140,0.13164556962025317,"G3, G2, Walc"
141,0.14936708860759493,"health, G1, G2"
142,0.13670886075949368,"health, G3, G1"
143,0.1518987341772152,"health, G3, G2"
144,0.12151898734177215,"absences, G1, G2"
145,0.1240506329113924,"G3, absences, G1"
146,0.13924050632911392,"G3, absences, G2"
147,0.34430379746835443,"G3, G1, G2"
148,0.1240506329113924,"G2, G1, Fedu, Medu"
149,0.1240506329113924,"G3, G1, Fedu, Medu"
150,0.13670886075949368,"G2, G3, Fedu, Medu"
151,0.14936708860759493,"G2, G3, G1, Medu"
152,0.18734177215189873,"G3, G1, Fedu, G2"
153,0.10886075949367088,"G3, G1, G2, studytime"
154,0.10886075949367088,"G3, G1, G2, famrel"
155,0.10126582278481013,"goout, freetime, Dalc, Walc"
156,0.14936708860759493,"freetime, G3, G1, G2"
157,0.11392405063291139,"G3, G1, G2, Walc"
158,0.1341772151898734,"health, G3, G1, G2"
159,0.11645569620253164,"G3, absences, G1, G2"
160,0.12151898734177215,"G2, G1, Fedu, G3, Medu"
