Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,Fedu,Medu,0.4962025316455696,0.5822784810126582,0.420253164556962,0.8469387755102041,1.45452528837622,0.1313251081557443,2.7291139240506337,0.6202700248229099
1,Medu,Fedu,0.5822784810126582,0.4962025316455696,0.420253164556962,0.7217391304347827,1.4545252883762203,0.1313251081557443,1.8105221518987349,0.748083242059146
2,famrel,Medu,0.7620253164556962,0.5822784810126582,0.4481012658227848,0.5880398671096346,1.0098945543839375,0.0043903220637718,1.0139853001224992,0.0411708137997359
3,Medu,famrel,0.5822784810126582,0.7620253164556962,0.4481012658227848,0.7695652173913043,1.0098945543839375,0.0043903220637718,1.0327203248149035,0.0234548878616677
4,freetime,Medu,0.3924050632911392,0.5822784810126582,0.2354430379746835,0.6000000000000001,1.030434782608696,0.006954013779843,1.0443037974683549,0.0486111111111113
5,Medu,freetime,0.5822784810126582,0.3924050632911392,0.2354430379746835,0.4043478260869565,1.0304347826086957,0.006954013779843,1.0200498937448028,0.070707070707071
6,goout,Medu,0.3518987341772152,0.5822784810126582,0.2126582278481012,0.60431654676259,1.0378479824835785,0.0077551674411152,1.0556962025316456,0.0562686011904762
7,Medu,goout,0.5822784810126582,0.3518987341772152,0.2126582278481012,0.3652173913043478,1.0378479824835785,0.0077551674411152,1.0209814461591815,0.0873015873015873
8,health,Medu,0.5367088607594936,0.5822784810126582,0.3139240506329114,0.5849056603773586,1.0045118949958984,0.0014100304438391,1.0063291139240509,0.0096950467124978
9,Medu,health,0.5822784810126582,0.5367088607594936,0.3139240506329114,0.5391304347826087,1.0045118949958982,0.0014100304438391,1.0052543587294005,0.010752688172043
10,G1,Medu,0.4126582278481012,0.5822784810126582,0.2708860759493671,0.656441717791411,1.127367297946119,0.0306040698605992,1.2158679927667269,0.1923541733805994
11,Medu,G1,0.5822784810126582,0.4126582278481012,0.2708860759493671,0.4652173913043478,1.127367297946119,0.0306040698605992,1.098281362560461,0.2704616256018126
12,G2,Medu,0.6303797468354431,0.5822784810126582,0.3974683544303797,0.6305220883534136,1.0828531517373845,0.0304117929818939,1.130572372041827,0.2070063694267517
13,Medu,G2,0.5822784810126582,0.6303797468354431,0.3974683544303797,0.682608695652174,1.0828531517373845,0.0304117929818939,1.1645569620253169,0.183169272341247
14,G3,Medu,0.529113924050633,0.5822784810126582,0.3367088607594937,0.6363636363636364,1.092885375494071,0.0286172087806441,1.1487341772151898,0.1804915514592933
15,Medu,G3,0.5822784810126582,0.529113924050633,0.3367088607594937,0.5782608695652174,1.092885375494071,0.0286172087806441,1.1165339945191175,0.2034632034632033
16,Fedu,famrel,0.4962025316455696,0.7620253164556962,0.3873417721518987,0.7806122448979592,1.0243914841684183,0.0092228809485659,1.084721813364734,0.0472624560712059
17,famrel,Fedu,0.7620253164556962,0.4962025316455696,0.3873417721518987,0.5083056478405316,1.0243914841684183,0.0092228809485659,1.0246151214505643,0.1000556250869148
18,health,Fedu,0.5367088607594936,0.4962025316455696,0.2683544303797468,0.5,1.0076530612244898,0.0020381349142765,1.0075949367088608,0.0163934426229508
19,Fedu,health,0.4962025316455696,0.5367088607594936,0.2683544303797468,0.5408163265306123,1.0076530612244898,0.0020381349142765,1.008945147679325,0.0150753768844221
20,Fedu,G1,0.4962025316455696,0.4126582278481012,0.220253164556962,0.4438775510204082,1.0756541880555903,0.0154911071943598,1.0561374985483687,0.1396060763588056
21,G1,Fedu,0.4126582278481012,0.4962025316455696,0.220253164556962,0.5337423312883436,1.0756541880555903,0.0154911071943598,1.0805129913391074,0.1197483154974238
22,Fedu,G2,0.4962025316455696,0.6303797468354431,0.3493670886075949,0.7040816326530612,1.116916646176543,0.0365710623297548,1.2490615451767786,0.2077780205374698
23,G2,Fedu,0.6303797468354431,0.4962025316455696,0.3493670886075949,0.5542168674698794,1.1169166461765427,0.0365710623297548,1.1301402668491274,0.2832042882668253
24,Fedu,G3,0.4962025316455696,0.529113924050633,0.2886075949367088,0.5816326530612245,1.0992578849721706,0.0260599262938631,1.1255325717814135,0.179229480737018
