Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Nj,IS,DOC,BIV
0,Medu,Fedu,0.5822784810126582,0.4962025316455696,0.420253164556962,0.7217391304347827,1.4545252883762203,0.1313251081557443,1.8105221518987349,0.748083242059146,27,19.486956521739128,0.22553659878921306,2.399768849752339
1,Fedu,Medu,0.4962025316455696,0.5822784810126582,0.420253164556962,0.8469387755102041,1.45452528837622,0.1313251081557443,2.7291139240506337,0.6202700248229099,20,16.938775510204078,0.2646602944975459,2.2231981400154996
2,Medu,Hidden,0.5822784810126582,0.7620253164556962,0.4481012658227848,0.7695652173913043,1.0098945543839375,0.0043903220637718,1.0327203248149035,0.0234548878616677,27,20.77826086956522,0.00753990093560819,2.0929058888277385
3,famrel,Medu,0.7620253164556962,0.5822784810126582,0.4481012658227848,0.5880398671096346,1.0098945543839375,0.0043903220637718,1.0139853001224992,0.0411708137997359,27,15.877076411960134,0.005761386096976406,1.5992304133899664
4,Medu,freetime,0.5822784810126582,0.3924050632911392,0.2354430379746835,0.4043478260869565,1.0304347826086957,0.006954013779843,1.0200498937448028,0.070707070707071,27,10.917391304347824,0.011942762795817297,1.115624656026417
5,freetime,Medu,0.3924050632911392,0.5822784810126582,0.2354430379746835,0.6000000000000001,1.030434782608696,0.006954013779843,1.0443037974683549,0.0486111111111113,5,2.9999999999999996,0.017721518987341867,0.3354430379746837
6,Medu,goout,0.5822784810126582,0.3518987341772152,0.2126582278481012,0.3652173913043478,1.0378479824835785,0.0077551674411152,1.0209814461591815,0.0873015873015873,27,9.860869565217389,0.01331865712713265,1.0127242707760042
7,goout,Medu,0.3518987341772152,0.5822784810126582,0.2126582278481012,0.60431654676259,1.0378479824835785,0.0077551674411152,1.0556962025316456,0.0562686011904762,4,2.417266187050359,0.022038065749931723,0.2858027502048993
8,Medu,health,0.5822784810126582,0.5367088607594936,0.3139240506329114,0.5391304347826087,1.0045118949958982,0.0014100304438391,1.0052543587294005,0.010752688172043,27,14.556521739130437,0.0024215740231150473,1.4604953219592738
9,health,Medu,0.5367088607594936,0.5822784810126582,0.3139240506329114,0.5849056603773586,1.0045118949958984,0.0014100304438391,1.0063291139240509,0.0096950467124978,18,10.528301886792454,0.0026271793647003605,1.0580845474086462
10,Medu,G1,0.5822784810126582,0.4126582278481012,0.2708860759493671,0.4652173913043478,1.127367297946119,0.0306040698605992,1.098281362560461,0.2704616256018126,27,12.560869565217391,0.052559163456246616,1.3612052834342325
11,G1,Medu,0.4126582278481012,0.5822784810126582,0.2708860759493671,0.656441717791411,1.127367297946119,0.0306040698605992,1.2158679927667269,0.1923541733805994,23,15.098159509202457,0.0741632367787528,1.6581424244777514
12,Medu,G2,0.5822784810126582,0.6303797468354431,0.3974683544303797,0.682608695652174,1.0828531517373845,0.0304117929818939,1.1645569620253169,0.183169272341247,27,18.430434782608693,0.0522289488167309,1.9475013758943311
13,G2,Medu,0.6303797468354431,0.5822784810126582,0.3974683544303797,0.6305220883534136,1.0828531517373845,0.0304117929818939,1.130572372041827,0.2070063694267517,30,18.915662650602407,0.04824360734075539,1.9880534797417515
14,Medu,G3,0.5822784810126582,0.529113924050633,0.3367088607594937,0.5782608695652174,1.092885375494071,0.0286172087806441,1.1165339945191175,0.2034632034632033,27,15.61304347826087,0.04914694551458443,1.659598238855256
15,G3,Medu,0.529113924050633,0.5822784810126582,0.3367088607594937,0.6363636363636364,1.092885375494071,0.0286172087806441,1.1487341772151898,0.1804915514592933,30,19.09090909090909,0.05408515535097813,2.017261219792865
16,Fedu,Hidden,0.4962025316455696,0.7620253164556962,0.3873417721518987,0.7806122448979592,1.0243914841684183,0.0092228809485659,1.084721813364734,0.0472624560712059,20,15.612244897959181,0.018586928442263062,1.5983983466804443
17,famrel,Fedu,0.7620253164556962,0.4962025316455696,0.3873417721518987,0.5083056478405316,1.0243914841684183,0.0092228809485659,1.0246151214505643,0.1000556250869148,27,13.724252491694351,0.01210311619496196,1.396631481559359
18,Fedu,health,0.4962025316455696,0.5367088607594936,0.2683544303797468,0.5408163265306123,1.0076530612244898,0.0020381349142765,1.008945147679325,0.0150753768844221,20,10.816326530612246,0.004107465771118646,1.0898475846034619
19,health,Fedu,0.5367088607594936,0.4962025316455696,0.2683544303797468,0.5,1.0076530612244898,0.0020381349142765,1.0075949367088608,0.0163934426229508,18,9.0,0.0037974683544304,0.9075949367088608
20,G1,Fedu,0.4126582278481012,0.4962025316455696,0.220253164556962,0.5337423312883436,1.0756541880555903,0.0154911071943598,1.0805129913391074,0.1197483154974238,23,12.276073619631903,0.037539799642773986,1.3026869612487384
21,Fedu,G1,0.4962025316455696,0.4126582278481012,0.220253164556962,0.4438775510204082,1.0756541880555903,0.0154911071943598,1.0561374985483687,0.1396060763588056,20,8.877551020408163,0.031219323172307023,0.9501937483854304
22,Fedu,G2,0.4962025316455696,0.6303797468354431,0.3493670886075949,0.7040816326530612,1.116916646176543,0.0365710623297548,1.2490615451767786,0.2077780205374698,20,14.081632653061225,0.07370188581761816,1.555567036941359
23,G2,Fedu,0.6303797468354431,0.4962025316455696,0.3493670886075949,0.5542168674698794,1.1169166461765427,0.0365710623297548,1.1301402668491274,0.2832042882668253,30,16.626506024096383,0.058014335824309815,1.778679274058258
24,Fedu,G3,0.4962025316455696,0.529113924050633,0.2886075949367088,0.5816326530612245,1.0992578849721706,0.0260599262938631,1.1255325717814135,0.179229480737018,20,11.632653061224488,0.052518729010591514,1.268302764143632
25,G3,Fedu,0.529113924050633,0.4962025316455696,0.2886075949367088,0.5454545454545454,1.0992578849721706,0.0260599262938631,1.1083544303797468,0.1917562724014333,30,16.36363636363636,0.049252013808975814,1.7348676639815876
26,famrel,freetime,0.7620253164556962,0.3924050632911392,0.3189873417721519,0.4186046511627907,1.0667666916729184,0.019964749238904,1.0450632911392406,0.2630023640661936,27,11.30232558139535,0.026199587871651497,1.1826317338828378
27,freetime,Hidden,0.3924050632911392,0.7620253164556962,0.3189873417721519,0.8129032258064516,1.0667666916729182,0.019964749238904,1.2719336534264514,0.1030092592592592,5,4.064516129032258,0.050877909350755424,0.5082074316047367
28,famrel,goout,0.7620253164556962,0.3518987341772152,0.2784810126582278,0.3654485049833887,1.0385047443772557,0.0103252683864765,1.0213533037311948,0.1558027079303673,27,9.867109634551493,0.013549770806173533,1.0138105050674966
29,goout,Hidden,0.3518987341772152,0.7620253164556962,0.2784810126582278,0.7913669064748201,1.0385047443772557,0.0103252683864765,1.1406372762985597,0.0572088068181817,4,3.16546762589928,0.029341590019123953,0.37522994262817594
30,famrel,health,0.7620253164556962,0.5367088607594936,0.4329113924050632,0.5681063122923589,1.0584999686579328,0.0239256529402339,1.0726971762414803,0.2322383974119699,27,15.338870431893687,0.03139745153286522,1.5966819462550992
31,health,Hidden,0.5367088607594936,0.7620253164556962,0.4329113924050632,0.8066037735849056,1.0584999686579328,0.0239256529402339,1.2305032417412782,0.1192918544083342,18,14.518867924528301,0.04457845712920949,1.5410437067112492
32,G1,Hidden,0.4126582278481012,0.7620253164556962,0.3189873417721519,0.7730061349693251,1.0144100442288486,0.0045313251081557,1.0483749572357168,0.0241858237547892,23,17.779141104294478,0.010980818513628976,1.7998757474567058
33,famrel,G1,0.7620253164556962,0.4126582278481012,0.3189873417721519,0.4186046511627907,1.0144100442288488,0.0045313251081557,1.010227848101266,0.0596926713947989,27,11.30232558139535,0.005946423314689531,1.142125404768914
34,famrel,G2,0.7620253164556962,0.6303797468354431,0.4860759493670886,0.6378737541528239,1.01188808389705,0.0057106232975484,1.0206944605736847,0.0493683510638296,27,17.222591362126245,0.007494007317380813,1.7372471508473861
35,G2,Hidden,0.6303797468354431,0.7620253164556962,0.4860759493670886,0.7710843373493975,1.01188808389705,0.0057106232975484,1.0395736175882744,0.0317851027397259,30,23.132530120481928,0.009059020893701364,2.3313710538355954
36,freetime,goout,0.3924050632911392,0.3518987341772152,0.2050632911392405,0.5225806451612903,1.4850313297748898,0.0669764460823586,1.3575094081423196,0.5375514403292182,5,2.6129032258064515,0.17068191098407515,0.6026541445487954
37,goout,freetime,0.3518987341772152,0.3924050632911392,0.2050632911392405,0.5827338129496403,1.4850313297748898,0.0669764460823586,1.4561326931470977,0.5039544753086421,4,2.330935251798561,0.1903287496585011,0.6137510244968583
38,freetime,health,0.3924050632911392,0.5367088607594936,0.2354430379746835,0.6000000000000001,1.117924528301887,0.0248357634994392,1.1582278481012662,0.1736111111111113,5,2.9999999999999996,0.06329113924050644,0.4265822784810129
39,health,freetime,0.5367088607594936,0.3924050632911392,0.2354430379746835,0.4386792452830189,1.1179245283018868,0.0248357634994392,1.0824380385065415,0.2276867030965394,18,7.896226415094339,0.04627418199187966,0.8821710054931933
40,G3,freetime,0.529113924050633,0.3924050632911392,0.210126582278481,0.3971291866028708,1.012038894891187,0.0024995994231693,1.0078360458107294,0.025262339681306,30,11.913875598086124,0.004724123311731554,1.2008358064320754
41,freetime,G3,0.3924050632911392,0.529113924050633,0.210126582278481,0.535483870967742,1.012038894891187,0.0024995994231693,1.0137130801687764,0.0195783132530121,5,2.6774193548387095,0.006369946917109015,0.280481829318089
42,health,goout,0.5367088607594936,0.3518987341772152,0.2050632911392405,0.3820754716981132,1.0857540382788111,0.0161961224162794,1.0488356362933615,0.17047831073332,18,6.877358490566038,0.030176737520898,0.7480893240983998
43,goout,health,0.3518987341772152,0.5367088607594936,0.2050632911392405,0.5827338129496403,1.0857540382788111,0.0161961224162794,1.110301178524662,0.1218653549382717,4,2.330935251798561,0.046024952190146684,0.32514342956014947
44,G1,health,0.4126582278481012,0.5367088607594936,0.2227848101265822,0.5398773006134969,1.0059034610487323,0.0013074827751962,1.0068860759493672,0.0099921630094044,23,12.417177914110427,0.00316843985400328,1.2480546711190494
45,health,G1,0.5367088607594936,0.4126582278481012,0.2227848101265822,0.4150943396226415,1.0059034610487323,0.0013074827751962,1.004164965291956,0.0126676602086439,18,7.471698113207545,0.002436111774540284,0.7520420348698351
46,G3,health,0.529113924050633,0.5367088607594936,0.2860759493670886,0.5406698564593302,1.0073801570822427,0.0020958179778881,1.0086234177215192,0.0155580930630887,30,16.220095693779903,0.003960995699836545,1.6299315607776634
47,health,G3,0.5367088607594936,0.529113924050633,0.2860759493670886,0.5330188679245284,1.0073801570822425,0.0020958179778881,1.008362102032988,0.015813143769041,18,9.594339622641508,0.0039049438738953945,0.9672438500119416
48,G1,G2,0.4126582278481012,0.6303797468354431,0.410126582278481,0.9938650306748468,1.5766132012713432,0.1499951930780323,60.24810126582422,0.6226851851851852,23,22.858895705521473,0.3634852838394037,3.0128601382309546
49,G2,G1,0.6303797468354431,0.4126582278481012,0.410126582278481,0.6506024096385542,1.5766132012713432,0.1499951930780323,1.6810126582278482,0.9894723490613904,30,19.518072289156624,0.237944181790453,2.4276955924965686
50,G1,G3,0.4126582278481012,0.529113924050633,0.4050632911392405,0.98159509202454,1.8551677576540344,0.1867200769107514,25.58481012658227,0.784832974137931,23,22.576687116564422,0.45248116797390703,3.1626310476042567
